Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,0,0.0
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,0,0.0
Problem_200,VNS_Swap,Reversion,93,1,9.370204461970259
Problem_200,VNS_Swap,Reversion,108,0,0.0
Problem_200,VNS_Swap,Reversion,123,1,9.473152250640213
Problem_200,VNS_Swap,Reversion,138,1,9.643945925817334
Problem_200,VNS_Swap,Reversion,153,1,9.844919283870773
Problem_200,VNS_Swap,Reversion,168,1,9.991327103208215
Problem_200,VNS_Swap,Reversion,183,1,10.008607926042812
Problem_200,VNS_Swap,Reversion,198,1,10.15254991526076
Problem_200,VNS_Swap,Reversion,213,1,10.239056943278694
Problem_200,VNS_Swap,Reversion,228,1,10.241514297365098
Problem_200,VNS_Swap,Reversion,243,0,0.0
Problem_200,VNS_Swap,Reversion,258,1,10.61099791590049
Problem_200,VNS_Swap,Reversion,273,1,10.628415451652657
Problem_200,VNS_Swap,Reversion,288,1,10.635887040081455
Problem_200,VNS_Swap,Reversion,303,1,10.75528690769852
Problem_200,VNS_Swap,Reversion,318,1,10.920828706430163
Problem_200,VNS_Swap,Reversion,333,0,0.0
Problem_200,VNS_Swap,Reversion,348,1,12.998478089545603
Problem_200,VNS_Swap,Reversion,363,1,13.178905155514931
Problem_200,VNS_Swap,Reversion,378,1,13.233638768140171
Problem_200,VNS_Swap,Reversion,393,1,13.406253457320663
Problem_200,VNS_Swap,Reversion,408,0,0.0
Problem_200,VNS_Swap,Reversion,423,1,13.448399752021178
Problem_200,VNS_Swap,Reversion,438,0,0.0
Problem_200,VNS_Swap,Reversion,453,1,13.448672276812093
Problem_200,VNS_Swap,Reversion,468,1,13.872447187535913
Problem_200,VNS_Swap,Reversion,483,1,17.40172277763288
Problem_200,VNS_Swap,Reversion,498,1,17.41682123659386
Problem_200,VNS_Swap,Reversion,513,1,18.538031406696227
Problem_200,VNS_Swap,Reversion,528,0,0.0
Problem_200,VNS_Swap,Reversion,543,1,18.614817110159475
Problem_200,VNS_Swap,Reversion,558,0,0.0
Problem_200,VNS_Swap,Reversion,573,1,18.922370735718612
Problem_200,VNS_Swap,Reversion,588,1,19.048143674584175
Problem_200,VNS_Swap,Reversion,603,1,19.102125443674314
Problem_200,VNS_Swap,Reversion,618,1,19.103163687180615
Problem_200,VNS_Swap,Reversion,633,0,0.0
Problem_200,VNS_Swap,Reversion,648,0,0.0
Problem_200,VNS_Swap,Reversion,663,1,19.10894459934175
Problem_200,VNS_Swap,Reversion,678,1,19.136560131800493
Problem_200,VNS_Swap,Reversion,693,1,19.147099830619446
Problem_200,VNS_Swap,Reversion,708,0,0.0
Problem_200,VNS_Swap,Reversion,723,1,19.147481115832093
Problem_200,VNS_Swap,Reversion,738,0,0.0
Problem_200,VNS_Swap,Reversion,753,1,19.19636814807048
Problem_200,VNS_Swap,Reversion,768,1,19.215413903722283
Problem_200,VNS_Swap,Reversion,783,1,19.21736692125147
Problem_200,VNS_Swap,Reversion,798,0,0.0
Problem_200,VNS_Swap,Reversion,813,0,0.0
Problem_200,VNS_Swap,Reversion,828,0,0.0
Problem_200,VNS_Swap,Reversion,843,0,0.0
Problem_200,VNS_Swap,Reversion,858,1,19.218149588404305
Problem_200,VNS_Swap,Reversion,873,0,0.0
Problem_200,VNS_Swap,Reversion,888,0,0.0
Problem_200,VNS_Swap,Reversion,903,0,0.0
Problem_200,VNS_Swap,Reversion,918,0,0.0
Problem_200,VNS_Swap,Swap,949,0,0.0
Problem_200,VNS_Swap,Swap,964,0,0.0
Problem_200,VNS_Swap,Swap,979,0,0.0
Problem_200,VNS_Swap,Swap,994,0,0.0
Problem_200,VNS_Swap,Reversion,1025,1,0.24246660072519238
Problem_200,VNS_Swap,Reversion,1040,1,0.24830329190007622
Problem_200,VNS_Swap,Reversion,1055,1,0.24896274545805405
Problem_200,VNS_Swap,Reversion,1070,0,0.0
Problem_200,VNS_Swap,Reversion,1085,0,0.0
Problem_200,VNS_Swap,Reversion,1100,1,0.2490062734137782
Problem_200,VNS_Swap,Reversion,1115,0,0.0
Problem_200,VNS_Swap,Reversion,1130,0,0.0
Problem_200,VNS_Swap,Reversion,1145,1,0.25307462186864754
Problem_200,VNS_Swap,Reversion,1160,1,0.260182901805025
Problem_200,VNS_Swap,Reversion,1175,1,0.3772302133218891
Problem_200,VNS_Swap,Reversion,1190,0,0.0
Problem_200,VNS_Swap,Reversion,1205,1,0.4043056133706224
Problem_200,VNS_Swap,Reversion,1220,1,0.4078013323925941
Problem_200,VNS_Swap,Reversion,1235,1,0.4510306182924022
Problem_200,VNS_Swap,Reversion,1250,0,0.0
Problem_200,VNS_Swap,Reversion,1265,0,0.0
Problem_200,VNS_Swap,Reversion,1280,1,1.059965493288343
