Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,1,0.8205066181898599
Problem_200,VNS_SwapETN,Swap,32,1,1.240793771823243
Problem_200,VNS_SwapETN,Swap,47,1,1.2434877329190943
Problem_200,VNS_SwapETN,Swap,62,1,1.244621231117593
Problem_200,VNS_SwapETN,Swap,77,1,2.3723016897313443
Problem_200,VNS_SwapETN,Swap,92,1,2.3967818619816663
Problem_200,VNS_SwapETN,Swap,107,1,2.4353462615161243
Problem_200,VNS_SwapETN,Swap,122,0,0.0
Problem_200,VNS_SwapETN,Swap,137,0,0.0
Problem_200,VNS_SwapETN,Swap,152,0,0.0
Problem_200,VNS_SwapETN,Swap,167,0,0.0
Problem_200,VNS_SwapETN,Swap,182,1,3.313388636368168
Problem_200,VNS_SwapETN,Swap,197,0,0.0
Problem_200,VNS_SwapETN,Swap,212,0,0.0
Problem_200,VNS_SwapETN,Swap,227,1,3.5297549353756534
Problem_200,VNS_SwapETN,Swap,242,0,0.0
Problem_200,VNS_SwapETN,Swap,257,1,4.127031238194198
Problem_200,VNS_SwapETN,Swap,272,1,4.127049250441994
Problem_200,VNS_SwapETN,Swap,287,0,0.0
Problem_200,VNS_SwapETN,Swap,302,1,4.133474429416975
Problem_200,VNS_SwapETN,Swap,317,1,4.135925603006283
Problem_200,VNS_SwapETN,Swap,332,0,0.0
Problem_200,VNS_SwapETN,Swap,347,1,4.7266041287014104
Problem_200,VNS_SwapETN,Swap,362,0,0.0
Problem_200,VNS_SwapETN,Swap,377,0,0.0
Problem_200,VNS_SwapETN,Swap,392,1,4.931203134782122
Problem_200,VNS_SwapETN,Swap,407,1,5.18003906294779
Problem_200,VNS_SwapETN,Swap,422,1,5.1806890576040505
Problem_200,VNS_SwapETN,Swap,437,0,0.0
Problem_200,VNS_SwapETN,Swap,452,0,0.0
Problem_200,VNS_SwapETN,Swap,467,0,0.0
Problem_200,VNS_SwapETN,Swap,482,1,5.932046064814076
Problem_200,VNS_SwapETN,Swap,497,0,0.0
Problem_200,VNS_SwapETN,Swap,512,1,6.325024668441283
Problem_200,VNS_SwapETN,Swap,527,1,6.539304413776452
Problem_200,VNS_SwapETN,Swap,542,1,6.541545176266868
Problem_200,VNS_SwapETN,Swap,557,0,0.0
Problem_200,VNS_SwapETN,Swap,572,1,6.545931692873491
Problem_200,VNS_SwapETN,Swap,587,0,0.0
Problem_200,VNS_SwapETN,Swap,602,0,0.0
Problem_200,VNS_SwapETN,Swap,617,0,0.0
Problem_200,VNS_SwapETN,Swap,632,1,6.554654968779393
Problem_200,VNS_SwapETN,Swap,647,0,0.0
Problem_200,VNS_SwapETN,Swap,662,0,0.0
Problem_200,VNS_SwapETN,Swap,677,0,0.0
Problem_200,VNS_SwapETN,Swap,692,0,0.0
Problem_200,VNS_SwapETN,Swap,707,1,6.554846530503891
Problem_200,VNS_SwapETN,Swap,722,0,0.0
Problem_200,VNS_SwapETN,Swap,737,0,0.0
Problem_200,VNS_SwapETN,Swap,752,0,0.0
Problem_200,VNS_SwapETN,Swap,767,0,0.0
Problem_200,VNS_SwapETN,Swap,782,1,6.555725380107442
Problem_200,VNS_SwapETN,Swap,797,1,6.5559006936681925
Problem_200,VNS_SwapETN,Swap,812,0,0.0
Problem_200,VNS_SwapETN,Swap,827,0,0.0
Problem_200,VNS_SwapETN,Swap,842,0,0.0
Problem_200,VNS_SwapETN,Swap,857,1,6.558077482342826
Problem_200,VNS_SwapETN,Swap,872,0,0.0
Problem_200,VNS_SwapETN,Swap,887,0,0.0
Problem_200,VNS_SwapETN,Swap,902,0,0.0
Problem_200,VNS_SwapETN,Swap,917,0,0.0
Problem_200,VNS_SwapETN,Swap,948,0,0.0
Problem_200,VNS_SwapETN,Swap,963,1,1.0393412778818183
Problem_200,VNS_SwapETN,Swap,978,0,0.0
Problem_200,VNS_SwapETN,Swap,993,0,0.0
Problem_200,VNS_SwapETN,Swap,1008,0,0.0
Problem_200,VNS_SwapETN,Swap,1023,1,1.0539928717596612
Problem_200,VNS_SwapETN,Swap,1038,0,0.0
Problem_200,VNS_SwapETN,Swap,1053,1,1.054049000495499
Problem_200,VNS_SwapETN,Swap,1068,0,0.0
Problem_200,VNS_SwapETN,Swap,1083,1,1.3586887485448915
Problem_200,VNS_SwapETN,Swap,1098,0,0.0
Problem_200,VNS_SwapETN,Swap,1113,0,0.0
Problem_200,VNS_SwapETN,Swap,1128,0,0.0
Problem_200,VNS_SwapETN,Swap,1143,0,0.0
Problem_200,VNS_SwapETN,Swap,1158,1,1.35871750665612
Problem_200,VNS_SwapETN,Swap,1173,1,1.40920966183823
Problem_200,VNS_SwapETN,Swap,1188,0,0.0
Problem_200,VNS_SwapETN,Swap,1203,1,1.4219641179824043
Problem_200,VNS_SwapETN,Swap,1218,0,0.0
Problem_200,VNS_SwapETN,Swap,1233,0,0.0
Problem_200,VNS_SwapETN,Swap,1248,1,1.8468588369733383
Problem_200,VNS_SwapETN,Swap,1263,0,0.0
Problem_200,VNS_SwapETN,Swap,1278,1,2.281339270126378
Problem_200,VNS_SwapETN,Swap,1293,0,0.0
Problem_200,VNS_SwapETN,Swap,1308,0,0.0
Problem_200,VNS_SwapETN,Swap,1323,1,2.305400475746583
Problem_200,VNS_SwapETN,Swap,1338,0,0.0
Problem_200,VNS_SwapETN,Swap,1353,1,2.568899699556815
Problem_200,VNS_SwapETN,Swap,1368,1,2.57858399256806
Problem_200,VNS_SwapETN,Swap,1383,0,0.0
Problem_200,VNS_SwapETN,Swap,1398,0,0.0
Problem_200,VNS_SwapETN,Swap,1413,1,2.5802033678674263
Problem_200,VNS_SwapETN,Swap,1428,1,3.213677320147829
Problem_200,VNS_SwapETN,Swap,1443,0,0.0
Problem_200,VNS_SwapETN,Swap,1458,1,3.7008142677161104
Problem_200,VNS_SwapETN,Swap,1473,0,0.0
Problem_200,VNS_SwapETN,Swap,1488,1,3.701664645615442
Problem_200,VNS_SwapETN,Swap,1503,0,0.0
Problem_200,VNS_SwapETN,Swap,1518,0,0.0
Problem_200,VNS_SwapETN,Swap,1533,1,3.714173936008388
Problem_200,VNS_SwapETN,Swap,1548,1,3.9428404162231976
Problem_200,VNS_SwapETN,Swap,1563,0,0.0
Problem_200,VNS_SwapETN,Swap,1578,0,0.0
Problem_200,VNS_SwapETN,Swap,1593,0,0.0
Problem_200,VNS_SwapETN,Swap,1608,0,0.0
Problem_200,VNS_SwapETN,Swap,1639,0,0.0
Problem_200,VNS_SwapETN,Swap,1654,0,0.0
Problem_200,VNS_SwapETN,Swap,1669,0,0.0
Problem_200,VNS_SwapETN,Swap,1684,0,0.0
Problem_200,VNS_SwapETN,Reversion,1715,1,0.4687095503324315
Problem_200,VNS_SwapETN,Reversion,1730,1,0.47221291332599824
Problem_200,VNS_SwapETN,Reversion,1745,1,9.796605412212406
Problem_200,VNS_SwapETN,Reversion,1760,1,9.907972602681046
