Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_ETN,ETN,17,0,0.0
Problem_200,VNS_ETN,ETN,32,0,0.0
Problem_200,VNS_ETN,ETN,47,0,0.0
Problem_200,VNS_ETN,ETN,62,1,0.000799472745593315
Problem_200,VNS_ETN,ETN,77,1,0.008642467378684033
Problem_200,VNS_ETN,ETN,92,1,0.008815383981292823
Problem_200,VNS_ETN,ETN,107,1,1.1336412388019472
Problem_200,VNS_ETN,ETN,122,0,0.0
Problem_200,VNS_ETN,ETN,137,0,0.0
Problem_200,VNS_ETN,ETN,152,0,0.0
Problem_200,VNS_ETN,ETN,167,1,1.2264076650594025
Problem_200,VNS_ETN,ETN,182,1,1.696650187022087
Problem_200,VNS_ETN,ETN,197,0,0.0
Problem_200,VNS_ETN,ETN,212,1,1.7018934393175553
Problem_200,VNS_ETN,ETN,227,0,0.0
Problem_200,VNS_ETN,ETN,242,0,0.0
Problem_200,VNS_ETN,ETN,257,0,0.0
Problem_200,VNS_ETN,ETN,272,0,0.0
Problem_200,VNS_ETN,ETN,303,0,0.0
Problem_200,VNS_ETN,ETN,318,1,0.0031890337965103537
Problem_200,VNS_ETN,ETN,333,0,0.0
Problem_200,VNS_ETN,ETN,348,0,0.0
Problem_200,VNS_ETN,ETN,363,0,0.0
Problem_200,VNS_ETN,ETN,378,0,0.0
Problem_200,VNS_ETN,ETN,393,1,0.0044342265177496395
Problem_200,VNS_ETN,ETN,408,0,0.0
Problem_200,VNS_ETN,ETN,423,1,0.006073458875336492
Problem_200,VNS_ETN,ETN,438,0,0.0
Problem_200,VNS_ETN,ETN,453,1,0.028763240627348016
Problem_200,VNS_ETN,ETN,468,1,0.49276360488501064
Problem_200,VNS_ETN,ETN,483,0,0.0
Problem_200,VNS_ETN,ETN,498,0,0.0
Problem_200,VNS_ETN,ETN,513,0,0.0
Problem_200,VNS_ETN,ETN,528,0,0.0
Problem_200,VNS_ETN,ETN,559,0,0.0
Problem_200,VNS_ETN,ETN,574,0,0.0
Problem_200,VNS_ETN,ETN,589,0,0.0
Problem_200,VNS_ETN,ETN,604,0,0.0
Problem_200,VNS_ETN,RS,635,1,0.6839740417336936
Problem_200,VNS_ETN,RS,650,1,0.84121400566914
Problem_200,VNS_ETN,RS,665,1,0.9775609626926487
Problem_200,VNS_ETN,RS,680,1,1.398069249752271
Problem_200,VNS_ETN,RS,695,0,0.0
Problem_200,VNS_ETN,RS,710,1,1.398239551549175
Problem_200,VNS_ETN,RS,725,1,2.6509558229896775
Problem_200,VNS_ETN,RS,740,1,3.0380032206925724
Problem_200,VNS_ETN,RS,755,1,3.3457580551504265
Problem_200,VNS_ETN,RS,770,1,3.378039774936844
Problem_200,VNS_ETN,RS,785,1,3.387073258088421
Problem_200,VNS_ETN,RS,800,1,3.3923853987460033
Problem_200,VNS_ETN,RS,815,1,3.4033472231760142
Problem_200,VNS_ETN,RS,830,1,3.406101905126574
Problem_200,VNS_ETN,RS,845,1,3.5468469199034116
Problem_200,VNS_ETN,RS,860,1,3.6058092763259753
Problem_200,VNS_ETN,RS,875,1,3.6143335212417806
Problem_200,VNS_ETN,RS,890,1,3.628356777988807
Problem_200,VNS_ETN,RS,905,1,3.63060453931646
Problem_200,VNS_ETN,RS,920,0,0.0
Problem_200,VNS_ETN,RS,935,0,0.0
Problem_200,VNS_ETN,RS,950,1,3.7526162946043313
Problem_200,VNS_ETN,RS,965,1,3.8239555191794143
Problem_200,VNS_ETN,RS,980,1,3.924700572196123
Problem_200,VNS_ETN,RS,995,0,0.0
