Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,0,0.0
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,0,0.0
Problem_200,VNS_Swap,Reversion,93,1,0.3724762393323035
Problem_200,VNS_Swap,Reversion,108,1,0.7126568600168447
Problem_200,VNS_Swap,Reversion,123,1,1.2315413875246464
Problem_200,VNS_Swap,Reversion,138,1,1.6504618511996298
Problem_200,VNS_Swap,Reversion,153,1,1.974554230858684
Problem_200,VNS_Swap,Reversion,168,1,2.032959163633835
Problem_200,VNS_Swap,Reversion,183,1,2.077609094924355
Problem_200,VNS_Swap,Reversion,198,1,3.6398263006357054
Problem_200,VNS_Swap,Reversion,213,1,4.224141301646668
Problem_200,VNS_Swap,Reversion,228,1,5.391214086732449
Problem_200,VNS_Swap,Reversion,243,1,6.378063819929433
Problem_200,VNS_Swap,Reversion,258,0,0.0
Problem_200,VNS_Swap,Reversion,273,1,7.406111485499137
Problem_200,VNS_Swap,Reversion,288,1,7.6232971800301765
Problem_200,VNS_Swap,Reversion,303,1,7.623858372182936
Problem_200,VNS_Swap,Reversion,318,1,7.784958009685976
Problem_200,VNS_Swap,Reversion,333,1,7.799649747046734
Problem_200,VNS_Swap,Reversion,348,1,8.386344939916256
Problem_200,VNS_Swap,Reversion,363,1,8.428332785595327
Problem_200,VNS_Swap,Reversion,378,1,8.589088521240061
Problem_200,VNS_Swap,Reversion,393,1,8.619799974587796
Problem_200,VNS_Swap,Reversion,408,1,8.867790064485723
Problem_200,VNS_Swap,Reversion,423,1,8.879498899208805
Problem_200,VNS_Swap,Reversion,438,1,8.879863257633996
Problem_200,VNS_Swap,Reversion,453,0,0.0
Problem_200,VNS_Swap,Reversion,468,0,0.0
Problem_200,VNS_Swap,Reversion,483,1,8.91241647881579
Problem_200,VNS_Swap,Reversion,498,1,9.013528033356957
Problem_200,VNS_Swap,Reversion,513,1,9.025154722148832
Problem_200,VNS_Swap,Reversion,528,1,9.025296265832141
Problem_200,VNS_Swap,Reversion,543,1,9.348635746747668
Problem_200,VNS_Swap,Reversion,558,1,9.531007725025255
Problem_200,VNS_Swap,Reversion,573,1,9.547338133064141
Problem_200,VNS_Swap,Reversion,588,1,9.55746763030371
Problem_200,VNS_Swap,Reversion,603,1,9.558316772506316
Problem_200,VNS_Swap,Reversion,618,1,9.736132171116957
Problem_200,VNS_Swap,Reversion,633,0,0.0
Problem_200,VNS_Swap,Reversion,648,1,9.746185072025801
Problem_200,VNS_Swap,Reversion,663,1,9.746477900033195
Problem_200,VNS_Swap,Reversion,678,1,9.754502247624723
Problem_200,VNS_Swap,Reversion,693,0,0.0
Problem_200,VNS_Swap,Reversion,708,1,9.771429214526911
Problem_200,VNS_Swap,Reversion,723,0,0.0
Problem_200,VNS_Swap,Reversion,738,1,9.773926988429743
Problem_200,VNS_Swap,Reversion,753,0,0.0
Problem_200,VNS_Swap,Reversion,768,1,9.79538795350042
Problem_200,VNS_Swap,Reversion,783,1,9.812781317021887
Problem_200,VNS_Swap,Reversion,798,1,9.878458750216142
Problem_200,VNS_Swap,Reversion,813,1,9.880696629045941
Problem_200,VNS_Swap,Reversion,828,1,9.883640064040868
Problem_200,VNS_Swap,Reversion,843,1,9.88541441686798
Problem_200,VNS_Swap,Reversion,858,0,0.0
Problem_200,VNS_Swap,Reversion,873,1,9.8907261467418
Problem_200,VNS_Swap,Reversion,888,0,0.0
Problem_200,VNS_Swap,Reversion,903,1,15.426062482246797
Problem_200,VNS_Swap,Reversion,918,1,15.429488629759163
Problem_200,VNS_Swap,Reversion,933,0,0.0
Problem_200,VNS_Swap,Reversion,948,1,15.435585659762852
Problem_200,VNS_Swap,Reversion,963,0,0.0
Problem_200,VNS_Swap,Reversion,978,1,15.447659342445991
Problem_200,VNS_Swap,Reversion,993,1,15.464742660686376
Problem_200,VNS_Swap,Reversion,1008,0,0.0
Problem_200,VNS_Swap,Reversion,1023,1,16.629210533933733
Problem_200,VNS_Swap,Reversion,1038,1,16.631975439946373
Problem_200,VNS_Swap,Reversion,1053,0,0.0
Problem_200,VNS_Swap,Reversion,1068,1,16.66673139783681
Problem_200,VNS_Swap,Reversion,1083,1,18.364593060579995
Problem_200,VNS_Swap,Reversion,1098,0,0.0
Problem_200,VNS_Swap,Reversion,1113,1,18.38774441078978
Problem_200,VNS_Swap,Reversion,1128,1,18.530241948463182
Problem_200,VNS_Swap,Reversion,1143,0,0.0
Problem_200,VNS_Swap,Reversion,1158,1,18.53033934080454
Problem_200,VNS_Swap,Reversion,1173,0,0.0
Problem_200,VNS_Swap,Reversion,1188,0,0.0
Problem_200,VNS_Swap,Reversion,1203,1,18.532300817757587
Problem_200,VNS_Swap,Reversion,1218,0,0.0
