Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,0,0.0
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,0,0.0
Problem_200,VNS_Swap,Swap,77,1,0.02627357348067156
Problem_200,VNS_Swap,Swap,92,0,0.0
Problem_200,VNS_Swap,Swap,107,0,0.0
Problem_200,VNS_Swap,Swap,122,0,0.0
Problem_200,VNS_Swap,Swap,137,0,0.0
Problem_200,VNS_Swap,Swap,152,1,0.41482591021985504
Problem_200,VNS_Swap,Swap,167,0,0.0
Problem_200,VNS_Swap,Swap,182,0,0.0
Problem_200,VNS_Swap,Swap,197,1,2.1047845628513606
Problem_200,VNS_Swap,Swap,212,0,0.0
Problem_200,VNS_Swap,Swap,227,0,0.0
Problem_200,VNS_Swap,Swap,242,0,0.0
Problem_200,VNS_Swap,Swap,257,0,0.0
Problem_200,VNS_Swap,Swap,272,1,2.1996923314800605
Problem_200,VNS_Swap,Swap,287,0,0.0
Problem_200,VNS_Swap,Swap,302,0,0.0
Problem_200,VNS_Swap,Swap,317,0,0.0
Problem_200,VNS_Swap,Swap,332,1,2.7789560362090224
Problem_200,VNS_Swap,Swap,347,0,0.0
Problem_200,VNS_Swap,Swap,362,0,0.0
Problem_200,VNS_Swap,Swap,377,0,0.0
Problem_200,VNS_Swap,Swap,392,0,0.0
Problem_200,VNS_Swap,Swap,407,1,2.90846642058451
Problem_200,VNS_Swap,Swap,422,1,2.9108445262595803
Problem_200,VNS_Swap,Swap,437,1,2.9367830595347155
Problem_200,VNS_Swap,Swap,452,0,0.0
Problem_200,VNS_Swap,Swap,467,0,0.0
Problem_200,VNS_Swap,Swap,482,0,0.0
Problem_200,VNS_Swap,Swap,497,0,0.0
Problem_200,VNS_Swap,Swap,528,0,0.0
Problem_200,VNS_Swap,Swap,543,1,0.04153098588505326
Problem_200,VNS_Swap,Swap,558,0,0.0
Problem_200,VNS_Swap,Swap,573,0,0.0
Problem_200,VNS_Swap,Swap,588,0,0.0
Problem_200,VNS_Swap,Swap,603,0,0.0
Problem_200,VNS_Swap,Swap,634,0,0.0
Problem_200,VNS_Swap,Swap,649,0,0.0
Problem_200,VNS_Swap,Swap,664,0,0.0
Problem_200,VNS_Swap,Swap,679,0,0.0
Problem_200,VNS_Swap,Reversion,710,1,0.23892565023071996
Problem_200,VNS_Swap,Reversion,725,1,0.4249415783629627
Problem_200,VNS_Swap,Reversion,740,1,0.48503126260258533
Problem_200,VNS_Swap,Reversion,755,1,0.5661963795953487
Problem_200,VNS_Swap,Reversion,770,1,0.5951917699410301
Problem_200,VNS_Swap,Reversion,785,1,0.8690431997656983
Problem_200,VNS_Swap,Reversion,800,0,0.0
Problem_200,VNS_Swap,Reversion,815,1,1.0064009835103882
Problem_200,VNS_Swap,Reversion,830,1,1.5999563207417817
Problem_200,VNS_Swap,Reversion,845,1,1.921990398566063
Problem_200,VNS_Swap,Reversion,860,1,2.035438233552731
Problem_200,VNS_Swap,Reversion,875,1,2.3818790193958455
Problem_200,VNS_Swap,Reversion,890,1,2.452002765561085
Problem_200,VNS_Swap,Reversion,905,1,3.3280601450803893
Problem_200,VNS_Swap,Reversion,920,1,3.3504425111586826
Problem_200,VNS_Swap,Reversion,935,0,0.0
Problem_200,VNS_Swap,Reversion,950,1,3.350998261793055
Problem_200,VNS_Swap,Reversion,965,1,3.353777236762211
Problem_200,VNS_Swap,Reversion,980,1,3.353929793585349
Problem_200,VNS_Swap,Reversion,995,1,3.4523670380724054
Problem_200,VNS_Swap,Reversion,1010,1,3.4533477956103584
Problem_200,VNS_Swap,Reversion,1025,1,4.219809824255383
Problem_200,VNS_Swap,Reversion,1040,1,4.318974375069189
Problem_200,VNS_Swap,Reversion,1055,1,4.339968549059728
Problem_200,VNS_Swap,Reversion,1070,1,4.3426594760747985
Problem_200,VNS_Swap,Reversion,1085,1,4.347477122606441
Problem_200,VNS_Swap,Reversion,1100,0,0.0
Problem_200,VNS_Swap,Reversion,1115,0,0.0
Problem_200,VNS_Swap,Reversion,1130,0,0.0
Problem_200,VNS_Swap,Reversion,1145,1,4.452407937877819
Problem_200,VNS_Swap,Reversion,1160,1,4.455933533334651
Problem_200,VNS_Swap,Reversion,1175,1,4.478051340930649
Problem_200,VNS_Swap,Reversion,1190,1,4.5699004877369855
Problem_200,VNS_Swap,Reversion,1205,1,5.678665395898992
Problem_200,VNS_Swap,Reversion,1220,1,5.87378059052233
Problem_200,VNS_Swap,Reversion,1235,0,0.0
Problem_200,VNS_Swap,Reversion,1250,0,0.0
Problem_200,VNS_Swap,Reversion,1265,1,5.874492323553357
Problem_200,VNS_Swap,Reversion,1280,0,0.0
Problem_200,VNS_Swap,Reversion,1295,0,0.0
