Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,0,0.0
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,1,0.010660908296281012
Problem_200,VNS_SwapETN,Swap,62,1,0.16341878310757055
Problem_200,VNS_SwapETN,Swap,77,0,0.0
Problem_200,VNS_SwapETN,Swap,92,1,0.16383495040619625
Problem_200,VNS_SwapETN,Swap,107,0,0.0
Problem_200,VNS_SwapETN,Swap,122,1,0.19096321910490857
Problem_200,VNS_SwapETN,Swap,137,1,0.2928902116855486
Problem_200,VNS_SwapETN,Swap,152,1,0.8257801126148786
Problem_200,VNS_SwapETN,Swap,167,1,0.8281875832005943
Problem_200,VNS_SwapETN,Swap,182,1,1.2974583701261981
Problem_200,VNS_SwapETN,Swap,197,1,2.324169678876836
Problem_200,VNS_SwapETN,Swap,212,1,2.326981871886723
Problem_200,VNS_SwapETN,Swap,227,0,0.0
Problem_200,VNS_SwapETN,Swap,242,1,3.479481513080382
Problem_200,VNS_SwapETN,Swap,257,1,3.484969491178427
Problem_200,VNS_SwapETN,Swap,272,0,0.0
Problem_200,VNS_SwapETN,Swap,287,1,3.4853502055653607
Problem_200,VNS_SwapETN,Swap,302,1,3.4888180835635865
Problem_200,VNS_SwapETN,Swap,317,0,0.0
Problem_200,VNS_SwapETN,Swap,332,1,4.191639690452361
Problem_200,VNS_SwapETN,Swap,347,1,4.390726907344653
Problem_200,VNS_SwapETN,Swap,362,1,4.996842856496583
Problem_200,VNS_SwapETN,Swap,377,1,4.9989970241608
Problem_200,VNS_SwapETN,Swap,392,0,0.0
Problem_200,VNS_SwapETN,Swap,407,0,0.0
Problem_200,VNS_SwapETN,Swap,422,0,0.0
Problem_200,VNS_SwapETN,Swap,437,1,5.0279772767786035
Problem_200,VNS_SwapETN,Swap,452,1,5.173938981112176
Problem_200,VNS_SwapETN,Swap,467,0,0.0
Problem_200,VNS_SwapETN,Swap,482,1,5.3533471507290855
Problem_200,VNS_SwapETN,Swap,497,0,0.0
Problem_200,VNS_SwapETN,Swap,512,1,5.635828816943879
Problem_200,VNS_SwapETN,Swap,527,0,0.0
Problem_200,VNS_SwapETN,Swap,542,1,5.63726334260272
Problem_200,VNS_SwapETN,Swap,557,1,5.6379600068236595
Problem_200,VNS_SwapETN,Swap,572,0,0.0
Problem_200,VNS_SwapETN,Swap,587,0,0.0
Problem_200,VNS_SwapETN,Swap,602,1,5.913315697256922
Problem_200,VNS_SwapETN,Swap,617,0,0.0
Problem_200,VNS_SwapETN,Swap,632,0,0.0
Problem_200,VNS_SwapETN,Swap,647,0,0.0
Problem_200,VNS_SwapETN,Swap,662,1,6.060377615779291
Problem_200,VNS_SwapETN,Swap,677,0,0.0
Problem_200,VNS_SwapETN,Swap,692,1,6.140427768278339
Problem_200,VNS_SwapETN,Swap,707,0,0.0
Problem_200,VNS_SwapETN,Swap,722,0,0.0
Problem_200,VNS_SwapETN,Swap,737,0,0.0
Problem_200,VNS_SwapETN,Swap,752,1,6.261474264101004
Problem_200,VNS_SwapETN,Swap,767,0,0.0
Problem_200,VNS_SwapETN,Swap,782,0,0.0
Problem_200,VNS_SwapETN,Swap,797,0,0.0
Problem_200,VNS_SwapETN,Swap,812,1,6.264454263363355
Problem_200,VNS_SwapETN,Swap,827,0,0.0
Problem_200,VNS_SwapETN,Swap,842,1,6.265085403710762
Problem_200,VNS_SwapETN,Swap,857,0,0.0
Problem_200,VNS_SwapETN,Swap,872,0,0.0
