Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,1,0.0023312421945850836
Problem_200,VNS_SwapETN,Swap,32,1,0.5624847056688191
Problem_200,VNS_SwapETN,Swap,47,1,0.5663022583498923
Problem_200,VNS_SwapETN,Swap,62,0,0.0
Problem_200,VNS_SwapETN,Swap,77,1,0.9680472053905579
Problem_200,VNS_SwapETN,Swap,92,1,0.9718781831378236
Problem_200,VNS_SwapETN,Swap,107,1,0.9831106458209723
Problem_200,VNS_SwapETN,Swap,122,1,1.014448151593852
Problem_200,VNS_SwapETN,Swap,137,1,1.0438067511416984
Problem_200,VNS_SwapETN,Swap,152,1,1.097154843663309
Problem_200,VNS_SwapETN,Swap,167,0,0.0
Problem_200,VNS_SwapETN,Swap,182,1,1.102876169374339
Problem_200,VNS_SwapETN,Swap,197,0,0.0
Problem_200,VNS_SwapETN,Swap,212,1,2.2972179580536696
Problem_200,VNS_SwapETN,Swap,227,0,0.0
Problem_200,VNS_SwapETN,Swap,242,0,0.0
Problem_200,VNS_SwapETN,Swap,257,0,0.0
Problem_200,VNS_SwapETN,Swap,272,0,0.0
Problem_200,VNS_SwapETN,Swap,303,0,0.0
Problem_200,VNS_SwapETN,Swap,318,0,0.0
Problem_200,VNS_SwapETN,Swap,333,0,0.0
Problem_200,VNS_SwapETN,Swap,348,0,0.0
Problem_200,VNS_SwapETN,Reversion,379,1,1.4008458322320976
Problem_200,VNS_SwapETN,Reversion,394,1,2.620133772837948
Problem_200,VNS_SwapETN,Reversion,409,1,3.6906125151464138
Problem_200,VNS_SwapETN,Reversion,424,1,4.106034714862652
Problem_200,VNS_SwapETN,Reversion,439,1,4.287639220471865
Problem_200,VNS_SwapETN,Reversion,454,1,4.505781964259164
Problem_200,VNS_SwapETN,Reversion,469,1,5.279184081103081
Problem_200,VNS_SwapETN,Reversion,484,1,5.3116732132456255
Problem_200,VNS_SwapETN,Reversion,499,1,5.8011534305120085
Problem_200,VNS_SwapETN,Reversion,514,0,0.0
Problem_200,VNS_SwapETN,Reversion,529,1,7.181477701222779
Problem_200,VNS_SwapETN,Reversion,544,1,7.211642417416594
Problem_200,VNS_SwapETN,Reversion,559,1,8.402163778081668
Problem_200,VNS_SwapETN,Reversion,574,0,0.0
Problem_200,VNS_SwapETN,Reversion,589,0,0.0
Problem_200,VNS_SwapETN,Reversion,604,1,8.457887695948404
Problem_200,VNS_SwapETN,Reversion,619,1,8.459732550730383
Problem_200,VNS_SwapETN,Reversion,634,1,8.46288770211886
Problem_200,VNS_SwapETN,Reversion,649,1,8.532174648826492
Problem_200,VNS_SwapETN,Reversion,664,1,8.698939512523022
Problem_200,VNS_SwapETN,Reversion,679,0,0.0
Problem_200,VNS_SwapETN,Reversion,694,1,8.730174492674752
Problem_200,VNS_SwapETN,Reversion,709,1,8.738742606449033
Problem_200,VNS_SwapETN,Reversion,724,0,0.0
Problem_200,VNS_SwapETN,Reversion,739,1,8.835293133490707
Problem_200,VNS_SwapETN,Reversion,754,1,8.858058143701514
Problem_200,VNS_SwapETN,Reversion,769,0,0.0
Problem_200,VNS_SwapETN,Reversion,784,0,0.0
Problem_200,VNS_SwapETN,Reversion,799,0,0.0
Problem_200,VNS_SwapETN,Reversion,814,0,0.0
Problem_200,VNS_SwapETN,Swap,845,0,0.0
