Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_ETN,ETN,17,0,0.0
Problem_200,VNS_ETN,ETN,32,1,0.5379860435315915
Problem_200,VNS_ETN,ETN,47,0,0.0
Problem_200,VNS_ETN,ETN,62,0,0.0
Problem_200,VNS_ETN,ETN,77,0,0.0
Problem_200,VNS_ETN,ETN,92,0,0.0
Problem_200,VNS_ETN,ETN,123,0,0.0
Problem_200,VNS_ETN,ETN,138,1,0.00041143151223004064
Problem_200,VNS_ETN,ETN,153,0,0.0
Problem_200,VNS_ETN,ETN,168,0,0.0
Problem_200,VNS_ETN,ETN,183,0,0.0
Problem_200,VNS_ETN,ETN,198,0,0.0
Problem_200,VNS_ETN,ETN,213,1,0.000434079995643997
Problem_200,VNS_ETN,ETN,228,0,0.0
Problem_200,VNS_ETN,ETN,243,1,0.016981937157401386
Problem_200,VNS_ETN,ETN,258,0,0.0
Problem_200,VNS_ETN,ETN,273,0,0.0
Problem_200,VNS_ETN,ETN,288,0,0.0
Problem_200,VNS_ETN,ETN,303,1,1.4214833638740738
Problem_200,VNS_ETN,ETN,318,0,0.0
Problem_200,VNS_ETN,ETN,333,0,0.0
Problem_200,VNS_ETN,ETN,348,0,0.0
Problem_200,VNS_ETN,ETN,363,0,0.0
Problem_200,VNS_ETN,ETN,378,1,1.5760355694459625
Problem_200,VNS_ETN,ETN,393,0,0.0
Problem_200,VNS_ETN,ETN,408,0,0.0
Problem_200,VNS_ETN,ETN,423,0,0.0
Problem_200,VNS_ETN,ETN,438,0,0.0
Problem_200,VNS_ETN,ETN,453,1,2.536584547984553
Problem_200,VNS_ETN,ETN,468,0,0.0
Problem_200,VNS_ETN,ETN,483,0,0.0
Problem_200,VNS_ETN,ETN,498,1,2.538480476049209
Problem_200,VNS_ETN,ETN,513,0,0.0
Problem_200,VNS_ETN,ETN,528,0,0.0
Problem_200,VNS_ETN,ETN,543,0,0.0
Problem_200,VNS_ETN,ETN,558,0,0.0
Problem_200,VNS_ETN,ETN,589,0,0.0
Problem_200,VNS_ETN,ETN,604,0,0.0
Problem_200,VNS_ETN,ETN,619,0,0.0
Problem_200,VNS_ETN,ETN,634,0,0.0
Problem_200,VNS_ETN,ETN,649,1,0.001717733469026523
Problem_200,VNS_ETN,ETN,664,0,0.0
Problem_200,VNS_ETN,ETN,679,0,0.0
Problem_200,VNS_ETN,ETN,694,0,0.0
Problem_200,VNS_ETN,ETN,709,1,0.004820445420914316
Problem_200,VNS_ETN,ETN,724,1,0.04837961556245519
Problem_200,VNS_ETN,ETN,739,0,0.0
Problem_200,VNS_ETN,ETN,754,0,0.0
Problem_200,VNS_ETN,ETN,769,0,0.0
Problem_200,VNS_ETN,ETN,784,0,0.0
Problem_200,VNS_ETN,ETN,815,0,0.0
Problem_200,VNS_ETN,ETN,830,0,0.0
Problem_200,VNS_ETN,ETN,845,1,0.09333816278259452
Problem_200,VNS_ETN,ETN,860,1,0.2459072240378073
Problem_200,VNS_ETN,ETN,875,0,0.0
Problem_200,VNS_ETN,ETN,890,0,0.0
Problem_200,VNS_ETN,ETN,905,1,0.24700825063138163
Problem_200,VNS_ETN,ETN,920,0,0.0
Problem_200,VNS_ETN,ETN,935,0,0.0
Problem_200,VNS_ETN,ETN,950,0,0.0
Problem_200,VNS_ETN,ETN,965,0,0.0
Problem_200,VNS_ETN,ETN,996,0,0.0
Problem_200,VNS_ETN,ETN,1011,1,0.2858823129301609
Problem_200,VNS_ETN,ETN,1026,1,0.7234426507704339
Problem_200,VNS_ETN,ETN,1041,0,0.0
Problem_200,VNS_ETN,ETN,1056,0,0.0
Problem_200,VNS_ETN,ETN,1071,1,0.7267724456694475
Problem_200,VNS_ETN,ETN,1086,0,0.0
Problem_200,VNS_ETN,ETN,1101,0,0.0
Problem_200,VNS_ETN,ETN,1116,1,2.180375144012301
Problem_200,VNS_ETN,ETN,1131,0,0.0
Problem_200,VNS_ETN,ETN,1146,1,2.267571805390898
Problem_200,VNS_ETN,ETN,1161,0,0.0
Problem_200,VNS_ETN,ETN,1176,0,0.0
Problem_200,VNS_ETN,ETN,1191,1,2.2675759045463404
Problem_200,VNS_ETN,ETN,1206,0,0.0
Problem_200,VNS_ETN,ETN,1221,0,0.0
Problem_200,VNS_ETN,ETN,1236,0,0.0
Problem_200,VNS_ETN,ETN,1251,0,0.0
Problem_200,VNS_ETN,ETN,1282,0,0.0
Problem_200,VNS_ETN,ETN,1297,0,0.0
Problem_200,VNS_ETN,ETN,1312,0,0.0
Problem_200,VNS_ETN,ETN,1327,0,0.0
Problem_200,VNS_ETN,ETN,1342,1,7.483075514739438e-05
Problem_200,VNS_ETN,ETN,1357,0,0.0
Problem_200,VNS_ETN,ETN,1372,1,0.005891466355665133
Problem_200,VNS_ETN,ETN,1387,0,0.0
Problem_200,VNS_ETN,ETN,1402,0,0.0
Problem_200,VNS_ETN,ETN,1417,0,0.0
Problem_200,VNS_ETN,ETN,1432,0,0.0
Problem_200,VNS_ETN,ETN,1463,1,0.054883597121275184
Problem_200,VNS_ETN,ETN,1478,0,0.0
Problem_200,VNS_ETN,ETN,1493,1,0.05528618285956425
Problem_200,VNS_ETN,ETN,1508,0,0.0
Problem_200,VNS_ETN,ETN,1523,1,0.06644070432787665
Problem_200,VNS_ETN,ETN,1538,1,0.06809354846156167
Problem_200,VNS_ETN,ETN,1553,1,0.11147140406716131
Problem_200,VNS_ETN,ETN,1568,0,0.0
Problem_200,VNS_ETN,ETN,1583,0,0.0
Problem_200,VNS_ETN,ETN,1598,0,0.0
Problem_200,VNS_ETN,ETN,1613,0,0.0
Problem_200,VNS_ETN,ETN,1644,0,0.0
Problem_200,VNS_ETN,ETN,1659,0,0.0
Problem_200,VNS_ETN,ETN,1674,0,0.0
