Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,0,0.0
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,1,0.03179337857552994
Problem_200,VNS_SwapETN,Swap,62,0,0.0
Problem_200,VNS_SwapETN,Swap,77,1,0.03248636123053245
Problem_200,VNS_SwapETN,Swap,92,0,0.0
Problem_200,VNS_SwapETN,Swap,107,0,0.0
Problem_200,VNS_SwapETN,Swap,122,0,0.0
Problem_200,VNS_SwapETN,Swap,137,1,0.1513524449170174
Problem_200,VNS_SwapETN,Swap,152,0,0.0
Problem_200,VNS_SwapETN,Swap,167,1,0.6980996113199303
Problem_200,VNS_SwapETN,Swap,182,1,0.702876355538238
Problem_200,VNS_SwapETN,Swap,197,0,0.0
Problem_200,VNS_SwapETN,Swap,212,1,0.7101059731198835
Problem_200,VNS_SwapETN,Swap,227,0,0.0
Problem_200,VNS_SwapETN,Swap,242,1,1.0690068692573818
Problem_200,VNS_SwapETN,Swap,257,1,1.0922881970659006
Problem_200,VNS_SwapETN,Swap,272,0,0.0
Problem_200,VNS_SwapETN,Swap,287,0,0.0
Problem_200,VNS_SwapETN,Swap,302,1,1.0959330507488885
Problem_200,VNS_SwapETN,Swap,317,1,1.0993368637394296
Problem_200,VNS_SwapETN,Swap,332,0,0.0
Problem_200,VNS_SwapETN,Swap,347,1,1.0997555220466602
Problem_200,VNS_SwapETN,Swap,362,1,1.1043387331195909
Problem_200,VNS_SwapETN,Swap,377,0,0.0
Problem_200,VNS_SwapETN,Swap,392,1,1.4056867715767944
Problem_200,VNS_SwapETN,Swap,407,0,0.0
Problem_200,VNS_SwapETN,Swap,422,0,0.0
Problem_200,VNS_SwapETN,Swap,437,1,1.5953743582476827
Problem_200,VNS_SwapETN,Swap,452,0,0.0
Problem_200,VNS_SwapETN,Swap,467,0,0.0
Problem_200,VNS_SwapETN,Swap,482,0,0.0
Problem_200,VNS_SwapETN,Swap,497,0,0.0
Problem_200,VNS_SwapETN,Swap,512,1,1.6007663269354493
Problem_200,VNS_SwapETN,Swap,527,1,1.989318850671364
Problem_200,VNS_SwapETN,Swap,542,1,2.383544621321392
Problem_200,VNS_SwapETN,Swap,557,0,0.0
Problem_200,VNS_SwapETN,Swap,572,0,0.0
Problem_200,VNS_SwapETN,Swap,587,1,2.388270302900726
Problem_200,VNS_SwapETN,Swap,602,1,3.3011939161716817
Problem_200,VNS_SwapETN,Swap,617,1,3.3065081432535592
Problem_200,VNS_SwapETN,Swap,632,1,3.3544065638393827
Problem_200,VNS_SwapETN,Swap,647,1,3.3591150742766565
Problem_200,VNS_SwapETN,Swap,662,1,3.416628278693673
Problem_200,VNS_SwapETN,Swap,677,1,4.268847214214578
Problem_200,VNS_SwapETN,Swap,692,0,0.0
Problem_200,VNS_SwapETN,Swap,707,0,0.0
Problem_200,VNS_SwapETN,Swap,722,0,0.0
Problem_200,VNS_SwapETN,Swap,737,1,4.361327169709485
Problem_200,VNS_SwapETN,Swap,752,0,0.0
Problem_200,VNS_SwapETN,Swap,767,0,0.0
Problem_200,VNS_SwapETN,Swap,782,0,0.0
Problem_200,VNS_SwapETN,Swap,797,0,0.0
Problem_200,VNS_SwapETN,Swap,812,1,4.362803470919561
Problem_200,VNS_SwapETN,Swap,827,0,0.0
Problem_200,VNS_SwapETN,Swap,842,1,4.36700000726549
Problem_200,VNS_SwapETN,Swap,857,0,0.0
Problem_200,VNS_SwapETN,Swap,872,1,4.37197209555711
Problem_200,VNS_SwapETN,Swap,887,0,0.0
