Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,1,0.6440739583145385
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,0,0.0
Problem_200,VNS_SwapETN,Swap,62,0,0.0
Problem_200,VNS_SwapETN,Swap,77,0,0.0
Problem_200,VNS_SwapETN,Swap,108,1,1.271397824647144
Problem_200,VNS_SwapETN,Swap,123,0,0.0
Problem_200,VNS_SwapETN,Swap,138,0,0.0
Problem_200,VNS_SwapETN,Swap,153,0,0.0
Problem_200,VNS_SwapETN,Swap,168,1,1.2930576719136504
Problem_200,VNS_SwapETN,Swap,183,1,1.294621666415166
Problem_200,VNS_SwapETN,Swap,198,1,1.2977487389574807
Problem_200,VNS_SwapETN,Swap,213,0,0.0
Problem_200,VNS_SwapETN,Swap,228,0,0.0
Problem_200,VNS_SwapETN,Swap,243,1,1.5325921832866485
Problem_200,VNS_SwapETN,Swap,258,0,0.0
Problem_200,VNS_SwapETN,Swap,273,1,2.067930748217963
Problem_200,VNS_SwapETN,Swap,288,0,0.0
Problem_200,VNS_SwapETN,Swap,303,0,0.0
Problem_200,VNS_SwapETN,Swap,318,0,0.0
Problem_200,VNS_SwapETN,Swap,333,0,0.0
Problem_200,VNS_SwapETN,Swap,364,0,0.0
Problem_200,VNS_SwapETN,Swap,379,0,0.0
Problem_200,VNS_SwapETN,Swap,394,1,0.004185317339208351
Problem_200,VNS_SwapETN,Swap,409,1,0.7233756359311869
Problem_200,VNS_SwapETN,Swap,424,0,0.0
Problem_200,VNS_SwapETN,Swap,439,0,0.0
Problem_200,VNS_SwapETN,Swap,454,1,0.8413322475563269
Problem_200,VNS_SwapETN,Swap,469,0,0.0
Problem_200,VNS_SwapETN,Swap,484,1,0.9741583658343158
Problem_200,VNS_SwapETN,Swap,499,0,0.0
Problem_200,VNS_SwapETN,Swap,514,0,0.0
Problem_200,VNS_SwapETN,Swap,529,0,0.0
Problem_200,VNS_SwapETN,Swap,544,0,0.0
Problem_200,VNS_SwapETN,Swap,559,1,1.083916335898154
Problem_200,VNS_SwapETN,Swap,574,0,0.0
Problem_200,VNS_SwapETN,Swap,589,0,0.0
Problem_200,VNS_SwapETN,Swap,604,0,0.0
Problem_200,VNS_SwapETN,Swap,619,0,0.0
Problem_200,VNS_SwapETN,Swap,650,0,0.0
Problem_200,VNS_SwapETN,Swap,665,0,0.0
Problem_200,VNS_SwapETN,Swap,680,0,0.0
Problem_200,VNS_SwapETN,Swap,695,0,0.0
Problem_200,VNS_SwapETN,Reversion,726,1,0.2736416399896423
Problem_200,VNS_SwapETN,Reversion,741,1,0.37576208468286465
Problem_200,VNS_SwapETN,Reversion,756,1,0.9338565900794593
Problem_200,VNS_SwapETN,Reversion,771,1,1.4093683871944827
Problem_200,VNS_SwapETN,Reversion,786,1,1.7301878820013734
Problem_200,VNS_SwapETN,Reversion,801,1,1.7313729695250444
Problem_200,VNS_SwapETN,Reversion,816,1,1.8879152464495947
Problem_200,VNS_SwapETN,Reversion,831,1,2.34601512381646
Problem_200,VNS_SwapETN,Reversion,846,1,2.4266506268288897
Problem_200,VNS_SwapETN,Reversion,861,1,2.4511367299507034
Problem_200,VNS_SwapETN,Reversion,876,1,4.099535702342175
Problem_200,VNS_SwapETN,Reversion,891,1,4.123096971762435
Problem_200,VNS_SwapETN,Reversion,906,1,4.130586394704183
Problem_200,VNS_SwapETN,Reversion,921,1,4.317356728712575
Problem_200,VNS_SwapETN,Reversion,936,1,4.325648767885025
Problem_200,VNS_SwapETN,Reversion,951,1,4.359131906896559
Problem_200,VNS_SwapETN,Reversion,966,1,4.384057199293542
Problem_200,VNS_SwapETN,Reversion,981,1,4.386530738212381
Problem_200,VNS_SwapETN,Reversion,996,1,4.391044124568102
Problem_200,VNS_SwapETN,Reversion,1011,1,4.493553671631624
Problem_200,VNS_SwapETN,Reversion,1026,1,4.802651807007628
Problem_200,VNS_SwapETN,Reversion,1041,1,4.834464034650346
Problem_200,VNS_SwapETN,Reversion,1056,1,4.857982138333668
Problem_200,VNS_SwapETN,Reversion,1071,1,4.882187480416144
Problem_200,VNS_SwapETN,Reversion,1086,1,5.05119907274581
Problem_200,VNS_SwapETN,Reversion,1101,1,5.0644422702599705
Problem_200,VNS_SwapETN,Reversion,1116,1,5.172418946092211
Problem_200,VNS_SwapETN,Reversion,1131,1,5.181203544740959
Problem_200,VNS_SwapETN,Reversion,1146,1,8.011877609767744
Problem_200,VNS_SwapETN,Reversion,1161,1,11.024933309736056
Problem_200,VNS_SwapETN,Reversion,1176,1,11.18956473367331
Problem_200,VNS_SwapETN,Reversion,1191,1,11.18998947789995
Problem_200,VNS_SwapETN,Reversion,1206,1,11.19058544893236
Problem_200,VNS_SwapETN,Reversion,1221,1,11.191056346264409
Problem_200,VNS_SwapETN,Reversion,1236,1,12.288263280311673
Problem_200,VNS_SwapETN,Reversion,1251,1,12.297274145074718
Problem_200,VNS_SwapETN,Reversion,1266,1,12.781874606807836
Problem_200,VNS_SwapETN,Reversion,1281,1,12.809234773408026
Problem_200,VNS_SwapETN,Reversion,1296,0,0.0
Problem_200,VNS_SwapETN,Reversion,1311,1,12.811111222776242
Problem_200,VNS_SwapETN,Reversion,1326,1,12.812722990865263
Problem_200,VNS_SwapETN,Reversion,1341,1,15.114906854027824
Problem_200,VNS_SwapETN,Reversion,1356,1,15.1188663876464
Problem_200,VNS_SwapETN,Reversion,1371,0,0.0
Problem_200,VNS_SwapETN,Reversion,1386,0,0.0
Problem_200,VNS_SwapETN,Reversion,1401,0,0.0
Problem_200,VNS_SwapETN,Reversion,1416,0,0.0
Problem_200,VNS_SwapETN,Reversion,1431,1,15.317547173940426
Problem_200,VNS_SwapETN,Reversion,1446,1,15.324985932300583
Problem_200,VNS_SwapETN,Reversion,1461,0,0.0
Problem_200,VNS_SwapETN,Reversion,1476,0,0.0
Problem_200,VNS_SwapETN,Reversion,1491,1,15.327418871045682
Problem_200,VNS_SwapETN,Reversion,1506,1,15.335508753236999
Problem_200,VNS_SwapETN,Reversion,1521,1,15.43404234280682
Problem_200,VNS_SwapETN,Reversion,1536,1,15.978020563441708
Problem_200,VNS_SwapETN,Reversion,1551,1,16.604375079462226
Problem_200,VNS_SwapETN,Reversion,1566,0,0.0
Problem_200,VNS_SwapETN,Reversion,1581,1,16.670005411528447
Problem_200,VNS_SwapETN,Reversion,1596,1,16.678848499703104
Problem_200,VNS_SwapETN,Reversion,1611,0,0.0
Problem_200,VNS_SwapETN,Reversion,1626,0,0.0
Problem_200,VNS_SwapETN,Reversion,1641,0,0.0
Problem_200,VNS_SwapETN,Reversion,1656,0,0.0
Problem_200,VNS_SwapETN,Swap,1687,0,0.0
Problem_200,VNS_SwapETN,Swap,1702,0,0.0
Problem_200,VNS_SwapETN,Swap,1717,0,0.0
Problem_200,VNS_SwapETN,Swap,1732,0,0.0
Problem_200,VNS_SwapETN,Reversion,1763,0,0.0
Problem_200,VNS_SwapETN,Reversion,1778,1,0.3326357885774263
Problem_200,VNS_SwapETN,Reversion,1793,0,0.0
Problem_200,VNS_SwapETN,Reversion,1808,1,0.3349650717642893
Problem_200,VNS_SwapETN,Reversion,1823,0,0.0
