Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,1,0.0007328377129722341
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,1,0.002542036873937749
Problem_200,VNS_Swap,Swap,77,1,0.004926316974141841
Problem_200,VNS_Swap,Swap,92,1,0.0074811397516979915
Problem_200,VNS_Swap,Swap,107,1,0.012760744266190022
Problem_200,VNS_Swap,Swap,122,0,0.0
Problem_200,VNS_Swap,Swap,137,0,0.0
Problem_200,VNS_Swap,Swap,152,0,0.0
Problem_200,VNS_Swap,Swap,167,1,0.016145663753893518
Problem_200,VNS_Swap,Swap,182,0,0.0
Problem_200,VNS_Swap,Swap,197,0,0.0
Problem_200,VNS_Swap,Swap,212,0,0.0
Problem_200,VNS_Swap,Swap,227,1,0.3942156284444426
Problem_200,VNS_Swap,Swap,242,1,0.39570588229535675
Problem_200,VNS_Swap,Swap,257,1,0.40060055635064185
Problem_200,VNS_Swap,Swap,272,1,1.7841025756353233
Problem_200,VNS_Swap,Swap,287,1,1.7887070362429547
Problem_200,VNS_Swap,Swap,302,0,0.0
Problem_200,VNS_Swap,Swap,317,0,0.0
Problem_200,VNS_Swap,Swap,332,0,0.0
Problem_200,VNS_Swap,Swap,347,1,1.7974180053508821
Problem_200,VNS_Swap,Swap,362,0,0.0
Problem_200,VNS_Swap,Swap,377,0,0.0
Problem_200,VNS_Swap,Swap,392,1,1.799571693190321
Problem_200,VNS_Swap,Swap,407,0,0.0
Problem_200,VNS_Swap,Swap,422,0,0.0
Problem_200,VNS_Swap,Swap,437,1,2.134767338117333
Problem_200,VNS_Swap,Swap,452,1,2.1850697640161916
Problem_200,VNS_Swap,Swap,467,0,0.0
Problem_200,VNS_Swap,Swap,482,0,0.0
Problem_200,VNS_Swap,Swap,497,1,2.3995892031444486
Problem_200,VNS_Swap,Swap,512,1,4.438186166710499
Problem_200,VNS_Swap,Swap,527,0,0.0
Problem_200,VNS_Swap,Swap,542,1,4.444521620372909
Problem_200,VNS_Swap,Swap,557,1,4.814477036326643
