Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_ETN,ETN,17,0,0.0
Problem_200,VNS_ETN,ETN,32,0,0.0
Problem_200,VNS_ETN,ETN,47,1,0.27783609195650333
Problem_200,VNS_ETN,ETN,62,0,0.0
Problem_200,VNS_ETN,ETN,77,0,0.0
Problem_200,VNS_ETN,ETN,92,1,0.8634928422557018
Problem_200,VNS_ETN,ETN,107,0,0.0
Problem_200,VNS_ETN,ETN,122,0,0.0
Problem_200,VNS_ETN,ETN,137,1,0.8721293878470973
Problem_200,VNS_ETN,ETN,152,1,0.8908837048437183
Problem_200,VNS_ETN,ETN,167,0,0.0
Problem_200,VNS_ETN,ETN,182,0,0.0
Problem_200,VNS_ETN,ETN,197,0,0.0
Problem_200,VNS_ETN,ETN,212,1,0.8930306287168661
Problem_200,VNS_ETN,ETN,227,0,0.0
Problem_200,VNS_ETN,ETN,242,0,0.0
Problem_200,VNS_ETN,ETN,257,0,0.0
Problem_200,VNS_ETN,ETN,272,0,0.0
Problem_200,VNS_ETN,ETN,303,0,0.0
Problem_200,VNS_ETN,ETN,318,0,0.0
Problem_200,VNS_ETN,ETN,333,0,0.0
Problem_200,VNS_ETN,ETN,348,0,0.0
Problem_200,VNS_ETN,RS,379,1,2.4155269258718337
Problem_200,VNS_ETN,RS,394,1,7.758415505309394
Problem_200,VNS_ETN,RS,409,1,7.854794922288544
Problem_200,VNS_ETN,RS,424,1,8.768143700880705
Problem_200,VNS_ETN,RS,439,1,9.309260321541828
Problem_200,VNS_ETN,RS,454,1,9.320162222742058
Problem_200,VNS_ETN,RS,469,1,13.237251800885824
Problem_200,VNS_ETN,RS,484,1,13.240618071210926
Problem_200,VNS_ETN,RS,499,1,13.272849407945422
Problem_200,VNS_ETN,RS,514,1,16.07112439651243
Problem_200,VNS_ETN,RS,529,1,16.072262989571364
Problem_200,VNS_ETN,RS,544,1,17.993887932625707
Problem_200,VNS_ETN,RS,559,1,17.997521664325518
Problem_200,VNS_ETN,RS,574,1,18.071099762573937
Problem_200,VNS_ETN,RS,589,1,18.07616061607883
Problem_200,VNS_ETN,RS,604,0,0.0
Problem_200,VNS_ETN,RS,619,0,0.0
Problem_200,VNS_ETN,RS,634,0,0.0
Problem_200,VNS_ETN,RS,649,1,18.07652683836185
Problem_200,VNS_ETN,RS,664,1,18.085656018967917
Problem_200,VNS_ETN,RS,679,0,0.0
Problem_200,VNS_ETN,RS,694,1,18.49266844645656
Problem_200,VNS_ETN,RS,709,0,0.0
Problem_200,VNS_ETN,RS,724,0,0.0
Problem_200,VNS_ETN,RS,739,1,18.505523772047006
Problem_200,VNS_ETN,RS,754,0,0.0
Problem_200,VNS_ETN,RS,769,0,0.0
Problem_200,VNS_ETN,RS,784,0,0.0
Problem_200,VNS_ETN,RS,799,1,18.506208289210598
Problem_200,VNS_ETN,RS,814,1,18.51076515566379
Problem_200,VNS_ETN,RS,829,1,18.510886809053233
Problem_200,VNS_ETN,RS,844,1,20.53869666621868
Problem_200,VNS_ETN,RS,859,1,20.53894545252561
Problem_200,VNS_ETN,RS,874,1,21.252797868129658
Problem_200,VNS_ETN,RS,889,0,0.0
Problem_200,VNS_ETN,RS,904,1,22.099015741106612
Problem_200,VNS_ETN,RS,919,1,22.49541041691763
Problem_200,VNS_ETN,RS,934,1,22.525262468439774
Problem_200,VNS_ETN,RS,949,1,23.19983839155328
Problem_200,VNS_ETN,RS,964,0,0.0
Problem_200,VNS_ETN,RS,979,1,23.437376737334677
Problem_200,VNS_ETN,RS,994,1,23.47130443729591
