Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,1,0.1006464039997628
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,1,0.10137618695141265
Problem_200,VNS_Swap,Swap,77,0,0.0
Problem_200,VNS_Swap,Swap,92,1,0.10430672016296194
Problem_200,VNS_Swap,Swap,107,1,0.12018540374061988
Problem_200,VNS_Swap,Swap,122,1,0.12285734837928866
Problem_200,VNS_Swap,Swap,137,1,0.19477028404204463
Problem_200,VNS_Swap,Swap,152,0,0.0
Problem_200,VNS_Swap,Swap,167,1,0.1958084361623521
Problem_200,VNS_Swap,Swap,182,1,0.19776656303860154
Problem_200,VNS_Swap,Swap,197,0,0.0
Problem_200,VNS_Swap,Swap,212,1,0.22470949766728288
Problem_200,VNS_Swap,Swap,227,0,0.0
Problem_200,VNS_Swap,Swap,242,0,0.0
Problem_200,VNS_Swap,Swap,257,1,1.1241855048074556
Problem_200,VNS_Swap,Swap,272,1,2.156104731662316
Problem_200,VNS_Swap,Swap,287,1,2.1564114084371604
Problem_200,VNS_Swap,Swap,302,0,0.0
Problem_200,VNS_Swap,Swap,317,0,0.0
Problem_200,VNS_Swap,Swap,332,1,2.1606946121699986
Problem_200,VNS_Swap,Swap,347,1,2.485796092854389
Problem_200,VNS_Swap,Swap,362,0,0.0
Problem_200,VNS_Swap,Swap,377,1,3.3490622449968894
Problem_200,VNS_Swap,Swap,392,0,0.0
Problem_200,VNS_Swap,Swap,407,1,3.38889800522191
Problem_200,VNS_Swap,Swap,422,1,3.735539388521324
Problem_200,VNS_Swap,Swap,437,0,0.0
Problem_200,VNS_Swap,Swap,452,0,0.0
Problem_200,VNS_Swap,Swap,467,1,3.7363418783885285
Problem_200,VNS_Swap,Swap,482,0,0.0
Problem_200,VNS_Swap,Swap,497,0,0.0
Problem_200,VNS_Swap,Swap,512,1,3.7381238736592555
Problem_200,VNS_Swap,Swap,527,0,0.0
Problem_200,VNS_Swap,Swap,542,1,3.742123595906368
Problem_200,VNS_Swap,Swap,557,1,3.74293793782709
Problem_200,VNS_Swap,Swap,572,1,3.8001763808027924
Problem_200,VNS_Swap,Swap,587,0,0.0
Problem_200,VNS_Swap,Swap,602,1,4.1259349073066405
Problem_200,VNS_Swap,Swap,617,0,0.0
Problem_200,VNS_Swap,Swap,632,0,0.0
Problem_200,VNS_Swap,Swap,647,1,4.128139886915905
Problem_200,VNS_Swap,Swap,662,0,0.0
Problem_200,VNS_Swap,Swap,677,0,0.0
Problem_200,VNS_Swap,Swap,692,0,0.0
Problem_200,VNS_Swap,Swap,707,1,4.128966506209421
Problem_200,VNS_Swap,Swap,722,0,0.0
Problem_200,VNS_Swap,Swap,737,0,0.0
Problem_200,VNS_Swap,Swap,752,0,0.0
Problem_200,VNS_Swap,Swap,767,0,0.0
Problem_200,VNS_Swap,Swap,798,1,1.905101315058885
Problem_200,VNS_Swap,Swap,813,0,0.0
Problem_200,VNS_Swap,Swap,828,0,0.0
Problem_200,VNS_Swap,Swap,843,1,1.9090247024185472
Problem_200,VNS_Swap,Swap,858,0,0.0
Problem_200,VNS_Swap,Swap,873,1,1.9105935384051265
Problem_200,VNS_Swap,Swap,888,1,1.914806979464169
Problem_200,VNS_Swap,Swap,903,1,2.5563433496617947
Problem_200,VNS_Swap,Swap,918,0,0.0
Problem_200,VNS_Swap,Swap,933,1,2.5576564679524942
Problem_200,VNS_Swap,Swap,948,1,2.5601890786200663
Problem_200,VNS_Swap,Swap,963,1,2.5603953997864304
Problem_200,VNS_Swap,Swap,978,1,2.849413098928792
Problem_200,VNS_Swap,Swap,993,1,2.8525219618835527
