Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_ETN,ETN,17,0,0.0
Problem_200,VNS_ETN,ETN,32,0,0.0
Problem_200,VNS_ETN,ETN,47,1,0.06211838866285508
Problem_200,VNS_ETN,ETN,62,1,1.4333158965730644
Problem_200,VNS_ETN,ETN,77,0,0.0
Problem_200,VNS_ETN,ETN,92,1,1.4345829078053882
Problem_200,VNS_ETN,ETN,107,0,0.0
Problem_200,VNS_ETN,ETN,122,1,1.4649974329845243
Problem_200,VNS_ETN,ETN,137,0,0.0
Problem_200,VNS_ETN,ETN,152,1,1.4791534179843735
Problem_200,VNS_ETN,ETN,167,1,1.4798699369803454
Problem_200,VNS_ETN,ETN,182,1,1.4871814463107087
Problem_200,VNS_ETN,ETN,197,1,1.4872244824443972
Problem_200,VNS_ETN,ETN,212,1,1.5034267459602257
Problem_200,VNS_ETN,ETN,227,0,0.0
Problem_200,VNS_ETN,ETN,242,0,0.0
Problem_200,VNS_ETN,ETN,257,0,0.0
Problem_200,VNS_ETN,ETN,272,0,0.0
Problem_200,VNS_ETN,ETN,303,0,0.0
Problem_200,VNS_ETN,ETN,318,0,0.0
Problem_200,VNS_ETN,ETN,333,1,0.06901815100086145
Problem_200,VNS_ETN,ETN,348,0,0.0
Problem_200,VNS_ETN,ETN,363,1,0.2630116417881788
Problem_200,VNS_ETN,ETN,378,0,0.0
Problem_200,VNS_ETN,ETN,393,1,0.4517241604999431
Problem_200,VNS_ETN,ETN,408,1,0.4526163647060459
Problem_200,VNS_ETN,ETN,423,0,0.0
Problem_200,VNS_ETN,ETN,438,1,0.4537318306373347
Problem_200,VNS_ETN,ETN,453,0,0.0
Problem_200,VNS_ETN,ETN,468,1,0.45414697419810035
Problem_200,VNS_ETN,ETN,483,0,0.0
Problem_200,VNS_ETN,ETN,498,1,0.664495606566101
Problem_200,VNS_ETN,ETN,513,0,0.0
Problem_200,VNS_ETN,ETN,528,1,0.6720319358758611
Problem_200,VNS_ETN,ETN,543,0,0.0
Problem_200,VNS_ETN,ETN,558,0,0.0
Problem_200,VNS_ETN,ETN,573,0,0.0
Problem_200,VNS_ETN,ETN,588,1,0.6913128956632986
Problem_200,VNS_ETN,ETN,603,0,0.0
Problem_200,VNS_ETN,ETN,618,0,0.0
Problem_200,VNS_ETN,ETN,633,0,0.0
Problem_200,VNS_ETN,ETN,648,0,0.0
Problem_200,VNS_ETN,ETN,679,0,0.0
Problem_200,VNS_ETN,ETN,694,0,0.0
Problem_200,VNS_ETN,ETN,709,0,0.0
Problem_200,VNS_ETN,ETN,724,0,0.0
Problem_200,VNS_ETN,RS,755,1,0.7867812960220029
Problem_200,VNS_ETN,RS,770,1,1.0086546231623352
Problem_200,VNS_ETN,RS,785,1,1.8828454861710975
Problem_200,VNS_ETN,RS,800,1,2.0959141633725635
Problem_200,VNS_ETN,RS,815,1,2.161125085061008
Problem_200,VNS_ETN,RS,830,1,3.634143794523956
Problem_200,VNS_ETN,RS,845,1,3.650803975041523
Problem_200,VNS_ETN,RS,860,1,3.656832466093672
Problem_200,VNS_ETN,RS,875,0,0.0
Problem_200,VNS_ETN,RS,890,1,3.8257329715312642
Problem_200,VNS_ETN,RS,905,1,3.8560190167876165
Problem_200,VNS_ETN,RS,920,0,0.0
Problem_200,VNS_ETN,RS,935,1,5.141474331143835
Problem_200,VNS_ETN,RS,950,1,5.157856435344208
Problem_200,VNS_ETN,RS,965,1,5.221128600044324
Problem_200,VNS_ETN,RS,980,0,0.0
Problem_200,VNS_ETN,RS,995,0,0.0
