Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,1,0.003543821955890509
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,1,0.003635043358106287
Problem_200,VNS_SwapETN,Swap,62,1,0.008948278528554085
Problem_200,VNS_SwapETN,Swap,77,1,0.9734302088807927
Problem_200,VNS_SwapETN,Swap,92,0,0.0
Problem_200,VNS_SwapETN,Swap,107,0,0.0
Problem_200,VNS_SwapETN,Swap,122,0,0.0
Problem_200,VNS_SwapETN,Swap,137,1,1.0075779306966368
Problem_200,VNS_SwapETN,Swap,152,0,0.0
Problem_200,VNS_SwapETN,Swap,167,0,0.0
Problem_200,VNS_SwapETN,Swap,182,0,0.0
Problem_200,VNS_SwapETN,Swap,197,1,1.0080553067738303
Problem_200,VNS_SwapETN,Swap,212,1,1.5770347501967459
Problem_200,VNS_SwapETN,Swap,227,1,1.5780869165051212
Problem_200,VNS_SwapETN,Swap,242,0,0.0
Problem_200,VNS_SwapETN,Swap,257,1,1.7775925659814413
Problem_200,VNS_SwapETN,Swap,272,0,0.0
Problem_200,VNS_SwapETN,Swap,287,0,0.0
Problem_200,VNS_SwapETN,Swap,302,1,1.8390826580341364
Problem_200,VNS_SwapETN,Swap,317,1,3.083282421761512
Problem_200,VNS_SwapETN,Swap,332,0,0.0
Problem_200,VNS_SwapETN,Swap,347,0,0.0
Problem_200,VNS_SwapETN,Swap,362,0,0.0
Problem_200,VNS_SwapETN,Swap,377,1,3.1033784913128875
Problem_200,VNS_SwapETN,Swap,392,0,0.0
Problem_200,VNS_SwapETN,Swap,407,1,3.123774493365911
Problem_200,VNS_SwapETN,Swap,422,1,3.124242410732092
Problem_200,VNS_SwapETN,Swap,437,0,0.0
Problem_200,VNS_SwapETN,Swap,452,0,0.0
Problem_200,VNS_SwapETN,Swap,467,1,3.1489537278180983
Problem_200,VNS_SwapETN,Swap,482,0,0.0
Problem_200,VNS_SwapETN,Swap,497,1,3.2033346676544254
Problem_200,VNS_SwapETN,Swap,512,0,0.0
Problem_200,VNS_SwapETN,Swap,527,1,3.21940314765265
Problem_200,VNS_SwapETN,Swap,542,1,3.222131447458393
Problem_200,VNS_SwapETN,Swap,557,1,3.2247406978483077
Problem_200,VNS_SwapETN,Swap,572,0,0.0
Problem_200,VNS_SwapETN,Swap,587,1,3.2249090283258246
Problem_200,VNS_SwapETN,Swap,602,0,0.0
Problem_200,VNS_SwapETN,Swap,617,0,0.0
Problem_200,VNS_SwapETN,Swap,632,0,0.0
Problem_200,VNS_SwapETN,Swap,647,1,3.2250948895477647
Problem_200,VNS_SwapETN,Swap,662,1,4.90446827122508
Problem_200,VNS_SwapETN,Swap,677,1,4.915621626703523
Problem_200,VNS_SwapETN,Swap,692,0,0.0
Problem_200,VNS_SwapETN,Swap,707,0,0.0
Problem_200,VNS_SwapETN,Swap,722,0,0.0
Problem_200,VNS_SwapETN,Swap,737,0,0.0
Problem_200,VNS_SwapETN,Swap,752,1,4.919949472287791
Problem_200,VNS_SwapETN,Swap,767,0,0.0
Problem_200,VNS_SwapETN,Swap,782,1,5.001274666120736
Problem_200,VNS_SwapETN,Swap,797,0,0.0
Problem_200,VNS_SwapETN,Swap,812,0,0.0
Problem_200,VNS_SwapETN,Swap,827,1,5.078669253634511
Problem_200,VNS_SwapETN,Swap,842,1,5.226321193504854
Problem_200,VNS_SwapETN,Swap,857,0,0.0
Problem_200,VNS_SwapETN,Swap,872,0,0.0
Problem_200,VNS_SwapETN,Swap,887,0,0.0
Problem_200,VNS_SwapETN,Swap,902,0,0.0
Problem_200,VNS_SwapETN,Swap,933,1,0.020021924371676103
Problem_200,VNS_SwapETN,Swap,948,1,0.032206462955925816
Problem_200,VNS_SwapETN,Swap,963,1,0.07774548679334033
Problem_200,VNS_SwapETN,Swap,978,0,0.0
Problem_200,VNS_SwapETN,Swap,993,0,0.0
Problem_200,VNS_SwapETN,Swap,1008,0,0.0
Problem_200,VNS_SwapETN,Swap,1023,0,0.0
Problem_200,VNS_SwapETN,Swap,1054,0,0.0
Problem_200,VNS_SwapETN,Swap,1069,0,0.0
Problem_200,VNS_SwapETN,Swap,1084,0,0.0
Problem_200,VNS_SwapETN,Swap,1099,0,0.0
Problem_200,VNS_SwapETN,Reversion,1130,1,0.7799187971390649
Problem_200,VNS_SwapETN,Reversion,1145,1,1.2742067905830097
Problem_200,VNS_SwapETN,Reversion,1160,1,1.4615110244258038
