Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,1,0.016823313123645805
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,0,0.0
Problem_200,VNS_Swap,Swap,77,1,1.0836139259604507
Problem_200,VNS_Swap,Swap,92,0,0.0
Problem_200,VNS_Swap,Swap,107,0,0.0
Problem_200,VNS_Swap,Swap,122,1,1.1211992752121442
Problem_200,VNS_Swap,Swap,137,0,0.0
Problem_200,VNS_Swap,Swap,152,0,0.0
Problem_200,VNS_Swap,Swap,167,1,1.5909642463191094
Problem_200,VNS_Swap,Swap,182,0,0.0
Problem_200,VNS_Swap,Swap,197,0,0.0
Problem_200,VNS_Swap,Swap,212,0,0.0
Problem_200,VNS_Swap,Swap,227,0,0.0
Problem_200,VNS_Swap,Swap,242,1,1.9343396520687308
Problem_200,VNS_Swap,Swap,257,1,1.9345827384879832
Problem_200,VNS_Swap,Swap,272,0,0.0
Problem_200,VNS_Swap,Swap,287,1,1.935930900041118
Problem_200,VNS_Swap,Swap,302,1,1.9382802127225283
Problem_200,VNS_Swap,Swap,317,0,0.0
Problem_200,VNS_Swap,Swap,332,0,0.0
Problem_200,VNS_Swap,Swap,347,0,0.0
Problem_200,VNS_Swap,Swap,362,1,1.9471356930226773
Problem_200,VNS_Swap,Swap,377,1,1.9484237280165235
Problem_200,VNS_Swap,Swap,392,1,1.9530798936081568
Problem_200,VNS_Swap,Swap,407,1,2.741024586451023
Problem_200,VNS_Swap,Swap,422,1,2.7713620109497277
Problem_200,VNS_Swap,Swap,437,0,0.0
Problem_200,VNS_Swap,Swap,452,1,2.771574137147604
Problem_200,VNS_Swap,Swap,467,0,0.0
Problem_200,VNS_Swap,Swap,482,1,2.7742795705274164
Problem_200,VNS_Swap,Swap,497,1,2.7919623465752657
Problem_200,VNS_Swap,Swap,512,1,4.489373264127434
Problem_200,VNS_Swap,Swap,527,1,4.491550653842075
Problem_200,VNS_Swap,Swap,542,0,0.0
Problem_200,VNS_Swap,Swap,557,1,4.721674845240027
Problem_200,VNS_Swap,Swap,572,0,0.0
Problem_200,VNS_Swap,Swap,587,0,0.0
Problem_200,VNS_Swap,Swap,602,1,4.75977889351703
Problem_200,VNS_Swap,Swap,617,0,0.0
Problem_200,VNS_Swap,Swap,632,0,0.0
Problem_200,VNS_Swap,Swap,647,1,4.789779464024025
Problem_200,VNS_Swap,Swap,662,1,4.791007561924792
Problem_200,VNS_Swap,Swap,677,0,0.0
Problem_200,VNS_Swap,Swap,692,1,4.791350968252334
Problem_200,VNS_Swap,Swap,707,1,4.906594215044652
Problem_200,VNS_Swap,Swap,722,0,0.0
Problem_200,VNS_Swap,Swap,737,0,0.0
Problem_200,VNS_Swap,Swap,752,1,4.908275629449326
Problem_200,VNS_Swap,Swap,767,1,5.290979378936756
Problem_200,VNS_Swap,Swap,782,0,0.0
Problem_200,VNS_Swap,Swap,797,0,0.0
Problem_200,VNS_Swap,Swap,812,1,5.291745830683188
Problem_200,VNS_Swap,Swap,827,0,0.0
Problem_200,VNS_Swap,Swap,842,0,0.0
Problem_200,VNS_Swap,Swap,857,0,0.0
Problem_200,VNS_Swap,Swap,872,0,0.0
Problem_200,VNS_Swap,Swap,903,0,0.0
Problem_200,VNS_Swap,Swap,918,0,0.0
Problem_200,VNS_Swap,Swap,933,0,0.0
Problem_200,VNS_Swap,Swap,948,0,0.0
Problem_200,VNS_Swap,Reversion,979,1,0.6506448988783963
