Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_Swap,Swap,17,0,0.0
Problem_200,VNS_Swap,Swap,32,0,0.0
Problem_200,VNS_Swap,Swap,47,0,0.0
Problem_200,VNS_Swap,Swap,62,0,0.0
Problem_200,VNS_Swap,Reversion,93,1,0.2243228795221583
Problem_200,VNS_Swap,Reversion,108,1,9.187096286483833
Problem_200,VNS_Swap,Reversion,123,0,0.0
Problem_200,VNS_Swap,Reversion,138,1,10.678724454632322
Problem_200,VNS_Swap,Reversion,153,1,10.725843147342248
Problem_200,VNS_Swap,Reversion,168,1,10.769459839986661
Problem_200,VNS_Swap,Reversion,183,1,10.844932617786547
Problem_200,VNS_Swap,Reversion,198,1,10.931233839197441
Problem_200,VNS_Swap,Reversion,213,1,11.02050123130264
Problem_200,VNS_Swap,Reversion,228,1,11.0265662414274
Problem_200,VNS_Swap,Reversion,243,1,12.191320943664458
Problem_200,VNS_Swap,Reversion,258,1,12.591514123169766
Problem_200,VNS_Swap,Reversion,273,0,0.0
Problem_200,VNS_Swap,Reversion,288,1,12.5915175720302
Problem_200,VNS_Swap,Reversion,303,1,12.63379344079193
Problem_200,VNS_Swap,Reversion,318,1,12.63482054753626
Problem_200,VNS_Swap,Reversion,333,1,12.681638770943701
Problem_200,VNS_Swap,Reversion,348,1,12.691104678725914
Problem_200,VNS_Swap,Reversion,363,0,0.0
Problem_200,VNS_Swap,Reversion,378,0,0.0
Problem_200,VNS_Swap,Reversion,393,1,12.881096687656571
Problem_200,VNS_Swap,Reversion,408,1,12.915295854722455
Problem_200,VNS_Swap,Reversion,423,1,12.927383154553354
Problem_200,VNS_Swap,Reversion,438,0,0.0
Problem_200,VNS_Swap,Reversion,453,0,0.0
Problem_200,VNS_Swap,Reversion,468,0,0.0
Problem_200,VNS_Swap,Reversion,483,1,12.932225581957757
Problem_200,VNS_Swap,Reversion,498,0,0.0
Problem_200,VNS_Swap,Reversion,513,0,0.0
Problem_200,VNS_Swap,Reversion,528,0,0.0
Problem_200,VNS_Swap,Reversion,543,0,0.0
Problem_200,VNS_Swap,Swap,574,0,0.0
Problem_200,VNS_Swap,Swap,589,0,0.0
Problem_200,VNS_Swap,Swap,604,0,0.0
Problem_200,VNS_Swap,Swap,619,0,0.0
Problem_200,VNS_Swap,Reversion,650,0,0.0
Problem_200,VNS_Swap,Reversion,665,1,0.003823112840472369
Problem_200,VNS_Swap,Reversion,680,1,0.18532710351383078
Problem_200,VNS_Swap,Reversion,695,1,0.18973806681964556
Problem_200,VNS_Swap,Reversion,710,0,0.0
Problem_200,VNS_Swap,Reversion,725,1,1.6422985650284394
Problem_200,VNS_Swap,Reversion,740,1,1.6609345417100783
Problem_200,VNS_Swap,Reversion,755,0,0.0
Problem_200,VNS_Swap,Reversion,770,0,0.0
Problem_200,VNS_Swap,Reversion,785,0,0.0
Problem_200,VNS_Swap,Reversion,800,1,1.7103728031776133
Problem_200,VNS_Swap,Reversion,815,0,0.0
Problem_200,VNS_Swap,Reversion,830,1,1.7140670358372454
Problem_200,VNS_Swap,Reversion,845,0,0.0
Problem_200,VNS_Swap,Reversion,860,1,1.7170663613379087
Problem_200,VNS_Swap,Reversion,875,1,1.8831838022617964
Problem_200,VNS_Swap,Reversion,890,1,1.8943115377619206
Problem_200,VNS_Swap,Reversion,905,1,1.8974818510251543
Problem_200,VNS_Swap,Reversion,920,1,3.3348602745396936
Problem_200,VNS_Swap,Reversion,935,1,3.5456376661047555
Problem_200,VNS_Swap,Reversion,950,1,4.832581755107491
Problem_200,VNS_Swap,Reversion,965,1,6.178334409517155
Problem_200,VNS_Swap,Reversion,980,0,0.0
Problem_200,VNS_Swap,Reversion,995,1,6.184214045570863
Problem_200,VNS_Swap,Reversion,1010,1,6.188799594480806
Problem_200,VNS_Swap,Reversion,1025,0,0.0
Problem_200,VNS_Swap,Reversion,1040,0,0.0
Problem_200,VNS_Swap,Reversion,1055,0,0.0
Problem_200,VNS_Swap,Reversion,1070,1,6.254006239137029
Problem_200,VNS_Swap,Reversion,1085,1,6.261802426244327
Problem_200,VNS_Swap,Reversion,1100,1,6.3367606451068275
Problem_200,VNS_Swap,Reversion,1115,1,6.389587294813349
Problem_200,VNS_Swap,Reversion,1130,0,0.0
Problem_200,VNS_Swap,Reversion,1145,1,6.398032255715213
Problem_200,VNS_Swap,Reversion,1160,1,6.423985510671967
Problem_200,VNS_Swap,Reversion,1175,0,0.0
Problem_200,VNS_Swap,Reversion,1190,1,6.798043185427904
Problem_200,VNS_Swap,Reversion,1205,0,0.0
Problem_200,VNS_Swap,Reversion,1220,0,0.0
Problem_200,VNS_Swap,Reversion,1235,0,0.0
Problem_200,VNS_Swap,Reversion,1250,0,0.0
Problem_200,VNS_Swap,Reversion,1265,1,6.798082730321338
Problem_200,VNS_Swap,Reversion,1280,1,6.7985117354179305
