Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,0,0.0
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,1,0.00103137224390907
Problem_200,VNS_SwapETN,Swap,62,1,0.002734235178967903
Problem_200,VNS_SwapETN,Swap,77,1,0.7404884263486661
Problem_200,VNS_SwapETN,Swap,92,0,0.0
Problem_200,VNS_SwapETN,Swap,107,0,0.0
Problem_200,VNS_SwapETN,Swap,122,0,0.0
Problem_200,VNS_SwapETN,Swap,137,0,0.0
Problem_200,VNS_SwapETN,Swap,152,1,1.3872244847058768
Problem_200,VNS_SwapETN,Swap,167,0,0.0
Problem_200,VNS_SwapETN,Swap,182,1,1.3895463641533723
Problem_200,VNS_SwapETN,Swap,197,0,0.0
Problem_200,VNS_SwapETN,Swap,212,1,1.3911093749290349
Problem_200,VNS_SwapETN,Swap,227,0,0.0
Problem_200,VNS_SwapETN,Swap,242,0,0.0
Problem_200,VNS_SwapETN,Swap,257,1,1.618858235685794
Problem_200,VNS_SwapETN,Swap,272,1,2.3032762230333557
Problem_200,VNS_SwapETN,Swap,287,0,0.0
Problem_200,VNS_SwapETN,Swap,302,0,0.0
Problem_200,VNS_SwapETN,Swap,317,0,0.0
Problem_200,VNS_SwapETN,Swap,332,1,2.3037176826012375
Problem_200,VNS_SwapETN,Swap,347,1,2.306882947991966
Problem_200,VNS_SwapETN,Swap,362,0,0.0
Problem_200,VNS_SwapETN,Swap,377,1,2.3094189890867445
Problem_200,VNS_SwapETN,Swap,392,0,0.0
Problem_200,VNS_SwapETN,Swap,407,0,0.0
Problem_200,VNS_SwapETN,Swap,422,1,2.351784622412102
Problem_200,VNS_SwapETN,Swap,437,0,0.0
Problem_200,VNS_SwapETN,Swap,452,1,2.3548942547467906
Problem_200,VNS_SwapETN,Swap,467,0,0.0
Problem_200,VNS_SwapETN,Swap,482,1,2.7756217741546774
Problem_200,VNS_SwapETN,Swap,497,1,2.8464204804761475
Problem_200,VNS_SwapETN,Swap,512,1,2.8480607121634858
Problem_200,VNS_SwapETN,Swap,527,1,2.9495137625666183
Problem_200,VNS_SwapETN,Swap,542,0,0.0
Problem_200,VNS_SwapETN,Swap,557,1,3.172290420220126
Problem_200,VNS_SwapETN,Swap,572,0,0.0
Problem_200,VNS_SwapETN,Swap,587,0,0.0
Problem_200,VNS_SwapETN,Swap,602,0,0.0
Problem_200,VNS_SwapETN,Swap,617,1,3.7746294591544114
Problem_200,VNS_SwapETN,Swap,632,1,3.777302858832147
Problem_200,VNS_SwapETN,Swap,647,0,0.0
Problem_200,VNS_SwapETN,Swap,662,1,5.366754230930837
Problem_200,VNS_SwapETN,Swap,677,0,0.0
Problem_200,VNS_SwapETN,Swap,692,0,0.0
Problem_200,VNS_SwapETN,Swap,707,0,0.0
Problem_200,VNS_SwapETN,Swap,722,1,5.502616011209565
Problem_200,VNS_SwapETN,Swap,737,0,0.0
Problem_200,VNS_SwapETN,Swap,752,0,0.0
Problem_200,VNS_SwapETN,Swap,767,0,0.0
Problem_200,VNS_SwapETN,Swap,782,0,0.0
Problem_200,VNS_SwapETN,Swap,797,1,5.502784608324795
Problem_200,VNS_SwapETN,Swap,812,1,5.503235512705797
Problem_200,VNS_SwapETN,Swap,827,0,0.0
Problem_200,VNS_SwapETN,Swap,842,0,0.0
Problem_200,VNS_SwapETN,Swap,857,0,0.0
Problem_200,VNS_SwapETN,Swap,872,0,0.0
Problem_200,VNS_SwapETN,Swap,903,0,0.0
